"renda_cat","capital","anos_estudo_cat","genero","anos_estudo","idade","raca_cor"
"Menor que R$3300","S","Mais de 12","F",15,49,"negra"
"Menor que R$3300","S","Mais de 12","M",13,24,"negra"
"Menor que R$3300","S","Mais de 12","F",15,28,"negra"
"Menor que R$3300","S","Mais de 12","M",14,26,"negra"
"Menor que R$3300","S","Mais de 12","M",14,36,"branca"
"Menor que R$3300","S","Mais de 12","F",15,31,"branca"
"Maior que R$3300","S","Mais de 12","M",15,49,"branca"
"Menor que R$3300","S","Mais de 12","F",15,39,"negra"
"Menor que R$3300","S","9 a 12","M",12,20,"branca"
"Menor que R$3300","S","Mais de 12","F",13,61,"branca"
"Menor que R$3300","S","Mais de 12","F",13,19,"branca"
"Menor que R$3300","S","Mais de 12","M",15,61,"branca"
"Menor que R$3300","S","Mais de 12","F",15,50,"branca"
"Menor que R$3300","S","Até 8","F",0,40,"negra"
"Menor que R$3300","S","9 a 12","F",11,47,"negra"
"Menor que R$3300","N","9 a 12","M",11,58,"negra"
"Menor que R$3300","N","Mais de 12","F",15,26,"branca"
"Maior que R$3300","N","Mais de 12","F",15,34,"branca"
"Menor que R$3300","N","9 a 12","M",11,52,"branca"
"Menor que R$3300","N","9 a 12","F",11,43,"branca"
"Menor que R$3300","N","Mais de 12","F",15,43,"negra"
"Menor que R$3300","N","9 a 12","M",11,20,"branca"
"Menor que R$3300","N","9 a 12","M",11,18,"branca"
"Menor que R$3300","N","Mais de 12","F",14,36,"branca"
"Menor que R$3300","N","9 a 12","F",11,49,"branca"
"Menor que R$3300","N","Até 8","F",8,33,"negra"
"Menor que R$3300","N","Até 8","M",8,36,"branca"
"Menor que R$3300","N","9 a 12","M",11,44,"negra"
"Menor que R$3300","N","9 a 12","F",11,39,"negra"
"Menor que R$3300","N","9 a 12","F",11,52,"branca"
"Menor que R$3300","N","Mais de 12","M",14,57,"negra"
"Menor que R$3300","N","9 a 12","M",11,48,"negra"
"Menor que R$3300","N","9 a 12","F",11,32,"negra"
"Menor que R$3300","N","9 a 12","M",11,34,"negra"
"Menor que R$3300","N","Até 8","M",0,52,"branca"
"Maior que R$3300","N","Até 8","F",0,52,"branca"
"Maior que R$3300","N","9 a 12","M",11,64,"branca"
"Menor que R$3300","N","Mais de 12","F",15,41,"branca"
"Menor que R$3300","N","9 a 12","M",11,37,"negra"
"Menor que R$3300","N","9 a 12","F",11,51,"negra"
"Menor que R$3300","N","Mais de 12","M",15,35,"negra"
"Maior que R$3300","N","Mais de 12","F",15,50,"negra"
"Maior que R$3300","N","Mais de 12","M",15,29,"negra"
"Menor que R$3300","N","9 a 12","F",11,38,"branca"
"Menor que R$3300","N","Mais de 12","F",15,54,"negra"
"Menor que R$3300","N","Mais de 12","M",13,33,"negra"
"Menor que R$3300","N","Mais de 12","F",15,62,"branca"
"Menor que R$3300","N","Mais de 12","M",15,29,"branca"
"Menor que R$3300","N","9 a 12","M",11,46,"branca"
"Menor que R$3300","N","Mais de 12","F",15,40,"branca"
"Menor que R$3300","N","9 a 12","M",11,32,"branca"
"Menor que R$3300","N","Até 8","F",8,33,"negra"
"Menor que R$3300","N","Até 8","M",8,38,"negra"
"Menor que R$3300","N","Até 8","M",4,48,"negra"
"Menor que R$3300","N","9 a 12","F",11,38,"branca"
"Menor que R$3300","N","Até 8","F",6,38,"negra"
"Menor que R$3300","N","Até 8","M",6,37,"branca"
"Maior que R$3300","N","Até 8","M",8,37,"negra"
"Menor que R$3300","N","9 a 12","F",11,30,"negra"
"Menor que R$3300","N","Até 8","M",7,59,"negra"
"Menor que R$3300","N","9 a 12","M",11,30,"branca"
"Menor que R$3300","N","9 a 12","M",9,55,"branca"
"Menor que R$3300","N","9 a 12","M",11,22,"branca"
"Menor que R$3300","N","9 a 12","F",11,21,"branca"
"Menor que R$3300","S","Até 8","F",0,50,"branca"
"Menor que R$3300","S","9 a 12","M",9,20,"negra"
"Menor que R$3300","S","Até 8","M",6,26,"negra"
"Menor que R$3300","S","Até 8","F",3,48,"negra"
"Menor que R$3300","S","Até 8","M",0,37,"negra"
"Menor que R$3300","S","9 a 12","M",11,27,"negra"
"Menor que R$3300","S","Até 8","F",1,59,"negra"
"Menor que R$3300","S","9 a 12","F",11,46,"negra"
"Menor que R$3300","S","9 a 12","M",9,23,"negra"
"Menor que R$3300","N","9 a 12","M",11,38,"negra"
"Menor que R$3300","N","9 a 12","F",11,24,"negra"
"Menor que R$3300","N","9 a 12","M",11,62,"negra"
"Menor que R$3300","N","9 a 12","M",11,30,"negra"
"Menor que R$3300","N","Mais de 12","M",15,27,"negra"
"Menor que R$3300","N","9 a 12","M",9,18,"negra"
"Menor que R$3300","N","9 a 12","F",11,43,"negra"
"Menor que R$3300","N","Até 8","M",5,36,"negra"
"Menor que R$3300","N","Mais de 12","F",14,32,"negra"
"Menor que R$3300","N","Até 8","M",3,47,"branca"
"Menor que R$3300","N","9 a 12","M",11,46,"negra"
"Menor que R$3300","N","Até 8","F",8,43,"negra"
"Menor que R$3300","N","9 a 12","M",9,32,"branca"
"Menor que R$3300","N","9 a 12","F",11,27,"negra"
"Menor que R$3300","N","9 a 12","M",11,37,"negra"
"Menor que R$3300","N","Mais de 12","F",15,31,"negra"
"Menor que R$3300","N","Até 8","M",7,42,"branca"
"Menor que R$3300","N","9 a 12","F",10,37,"branca"
"Menor que R$3300","N","Até 8","M",1,40,"branca"
"Menor que R$3300","N","Até 8","M",7,20,"branca"
"Menor que R$3300","N","Mais de 12","F",15,30,"branca"
"Menor que R$3300","N","9 a 12","M",11,33,"branca"
"Menor que R$3300","N","Até 8","F",4,57,"branca"
"Menor que R$3300","N","9 a 12","M",9,30,"negra"
"Menor que R$3300","N","Até 8","F",4,60,"negra"
"Menor que R$3300","N","Mais de 12","M",15,62,"branca"
"Maior que R$3300","N","Até 8","M",8,43,"negra"
"Menor que R$3300","N","Até 8","F",4,56,"branca"
"Menor que R$3300","N","Mais de 12","F",15,24,"branca"
"Menor que R$3300","N","9 a 12","F",11,63,"negra"
"Menor que R$3300","N","9 a 12","M",11,28,"negra"
"Maior que R$3300","N","9 a 12","M",12,59,"branca"
"Maior que R$3300","N","Mais de 12","F",15,48,"branca"
"Menor que R$3300","S","Mais de 12","M",15,33,"branca"
"Maior que R$3300","S","Mais de 12","F",15,31,"branca"
"Maior que R$3300","S","Até 8","M",4,73,"branca"
"Maior que R$3300","S","Mais de 12","F",15,31,"branca"
"Menor que R$3300","S","9 a 12","F",12,36,"branca"
"Maior que R$3300","S","9 a 12","M",11,38,"branca"
"Maior que R$3300","S","9 a 12","M",11,61,"branca"
"Maior que R$3300","S","9 a 12","F",11,62,"negra"
"Maior que R$3300","S","Mais de 12","F",15,56,"negra"
"Menor que R$3300","S","Até 8","F",0,76,"branca"
"Menor que R$3300","S","9 a 12","M",12,39,"branca"
"Menor que R$3300","S","Mais de 12","F",15,62,"branca"
"Maior que R$3300","S","Mais de 12","M",15,43,"negra"
"Maior que R$3300","S","9 a 12","M",12,49,"branca"
"Menor que R$3300","S","9 a 12","M",12,35,"negra"
"Menor que R$3300","N","9 a 12","F",11,20,"negra"
"Menor que R$3300","N","9 a 12","M",11,22,"negra"
"Menor que R$3300","N","9 a 12","M",11,24,"negra"
"Menor que R$3300","N","9 a 12","M",11,25,"negra"
"Menor que R$3300","N","9 a 12","M",10,25,"negra"
"Menor que R$3300","N","Até 8","F",4,58,"negra"
"Menor que R$3300","N","Até 8","F",7,39,"negra"
"Menor que R$3300","N","9 a 12","F",11,30,"negra"
"Menor que R$3300","N","Até 8","M",3,39,"branca"
"Menor que R$3300","N","Até 8","F",7,24,"negra"
"Menor que R$3300","N","Até 8","M",6,27,"negra"
"Menor que R$3300","N","Até 8","M",6,52,"negra"
"Menor que R$3300","N","Até 8","M",0,45,"negra"
"Menor que R$3300","N","Até 8","F",0,40,"negra"
"Menor que R$3300","N","Até 8","M",8,33,"negra"
"Menor que R$3300","N","9 a 12","F",11,33,"negra"
"Menor que R$3300","N","Até 8","M",8,34,"negra"
"Menor que R$3300","N","9 a 12","M",9,30,"branca"
"Menor que R$3300","N","Até 8","M",4,45,"negra"
"Menor que R$3300","N","9 a 12","F",11,47,"negra"
"Menor que R$3300","N","Até 8","M",2,51,"negra"
"Menor que R$3300","N","Até 8","F",4,49,"negra"
"Menor que R$3300","N","Até 8","M",2,44,"branca"
"Menor que R$3300","N","Até 8","M",4,28,"negra"
"Menor que R$3300","N","Até 8","M",0,61,"negra"
"Menor que R$3300","N","9 a 12","M",11,47,"negra"
"Menor que R$3300","N","Até 8","M",1,58,"negra"
"Menor que R$3300","N","Até 8","M",0,59,"negra"
"Menor que R$3300","N","9 a 12","F",11,48,"negra"
"Menor que R$3300","N","Até 8","M",2,49,"negra"
"Menor que R$3300","N","Até 8","M",3,41,"negra"
"Maior que R$3300","N","9 a 12","M",11,42,"branca"
"Menor que R$3300","N","9 a 12","M",11,20,"branca"
"Menor que R$3300","N","Até 8","M",7,40,"branca"
"Menor que R$3300","N","9 a 12","F",11,33,"branca"
"Menor que R$3300","N","Até 8","M",6,31,"negra"
"Menor que R$3300","N","Até 8","M",4,35,"negra"
"Menor que R$3300","N","Até 8","M",4,55,"negra"
"Menor que R$3300","N","Até 8","M",0,55,"negra"
"Menor que R$3300","N","9 a 12","M",11,44,"negra"
"Menor que R$3300","N","9 a 12","F",11,20,"negra"
"Menor que R$3300","N","Até 8","M",4,49,"negra"
"Menor que R$3300","N","Até 8","F",5,50,"negra"
"Menor que R$3300","N","9 a 12","M",10,18,"branca"
"Menor que R$3300","N","Até 8","M",8,47,"negra"
"Menor que R$3300","N","9 a 12","F",10,65,"negra"
"Menor que R$3300","N","Mais de 12","M",13,60,"branca"
"Menor que R$3300","N","9 a 12","F",11,37,"branca"
"Menor que R$3300","N","9 a 12","M",9,36,"negra"
"Menor que R$3300","N","9 a 12","F",11,34,"negra"
"Menor que R$3300","N","Até 8","M",4,58,"branca"
"Menor que R$3300","N","Até 8","M",4,37,"negra"
"Menor que R$3300","N","Até 8","M",8,26,"negra"
"Menor que R$3300","N","Mais de 12","M",15,27,"negra"
"Menor que R$3300","N","Até 8","M",4,47,"negra"
"Menor que R$3300","N","9 a 12","M",11,29,"branca"
"Menor que R$3300","N","Até 8","M",7,17,"branca"
"Menor que R$3300","N","Até 8","M",4,41,"branca"
"Menor que R$3300","N","Até 8","M",7,32,"negra"
"Menor que R$3300","N","Até 8","M",4,58,"negra"
"Menor que R$3300","N","Até 8","M",2,69,"branca"
"Menor que R$3300","N","Até 8","M",3,63,"branca"
"Menor que R$3300","N","Até 8","M",3,71,"branca"
"Menor que R$3300","N","Até 8","M",6,50,"branca"
"Menor que R$3300","N","9 a 12","M",11,39,"negra"
"Menor que R$3300","N","9 a 12","M",11,42,"negra"
"Menor que R$3300","N","9 a 12","M",11,35,"negra"
"Menor que R$3300","N","9 a 12","M",10,19,"negra"
"Menor que R$3300","N","9 a 12","M",11,58,"branca"
"Menor que R$3300","N","9 a 12","F",11,48,"negra"
"Menor que R$3300","N","Mais de 12","F",15,22,"negra"
"Menor que R$3300","N","Até 8","M",7,58,"branca"
"Menor que R$3300","N","9 a 12","F",11,45,"negra"
"Maior que R$3300","N","Mais de 12","M",15,60,"branca"
"Menor que R$3300","N","Mais de 12","M",15,26,"branca"
"Menor que R$3300","N","Até 8","F",8,56,"branca"
"Menor que R$3300","N","9 a 12","M",11,29,"branca"
"Menor que R$3300","N","9 a 12","F",11,26,"negra"
"Menor que R$3300","N","Mais de 12","F",14,64,"negra"
"Menor que R$3300","N","9 a 12","M",11,67,"negra"
"Menor que R$3300","N","Até 8","M",3,60,"negra"
"Menor que R$3300","N","Mais de 12","F",15,28,"branca"
"Menor que R$3300","N","9 a 12","F",11,36,"branca"
"Menor que R$3300","N","9 a 12","M",11,33,"branca"
"Menor que R$3300","N","9 a 12","M",11,19,"branca"
"Menor que R$3300","N","Mais de 12","M",13,58,"branca"
"Menor que R$3300","N","9 a 12","F",11,38,"branca"
"Menor que R$3300","N","Até 8","F",4,33,"negra"
"Maior que R$3300","N","Até 8","M",7,41,"branca"
"Menor que R$3300","N","Mais de 12","F",15,37,"branca"
"Maior que R$3300","N","9 a 12","F",11,52,"negra"
"Maior que R$3300","N","Mais de 12","M",15,57,"negra"
"Menor que R$3300","N","9 a 12","M",11,52,"negra"
"Menor que R$3300","N","9 a 12","F",11,52,"negra"
"Menor que R$3300","N","Mais de 12","F",15,24,"negra"
"Menor que R$3300","N","9 a 12","F",9,44,"branca"
"Menor que R$3300","N","9 a 12","F",10,43,"branca"
"Maior que R$3300","N","Mais de 12","M",15,46,"negra"
"Menor que R$3300","N","Até 8","F",8,46,"branca"
"Menor que R$3300","N","Até 8","M",6,56,"negra"
"Menor que R$3300","N","Até 8","F",7,53,"branca"
"Maior que R$3300","N","Mais de 12","F",15,47,"negra"
"Menor que R$3300","N","Até 8","F",3,47,"branca"
"Menor que R$3300","N","Até 8","M",3,52,"branca"
"Menor que R$3300","N","Até 8","M",3,35,"branca"
"Menor que R$3300","N","Até 8","M",8,46,"negra"
"Menor que R$3300","N","Até 8","M",1,60,"branca"
"Menor que R$3300","N","Até 8","M",3,81,"branca"
"Menor que R$3300","N","Até 8","M",3,41,"negra"
"Menor que R$3300","N","9 a 12","M",11,48,"branca"
"Menor que R$3300","N","Até 8","M",8,45,"branca"
"Menor que R$3300","N","Até 8","M",4,81,"branca"
"Menor que R$3300","N","Até 8","M",4,50,"negra"
"Menor que R$3300","N","Mais de 12","F",14,22,"branca"
"Menor que R$3300","N","Até 8","M",3,46,"negra"
"Menor que R$3300","N","Até 8","M",4,60,"negra"
"Menor que R$3300","N","Até 8","M",5,36,"negra"
"Menor que R$3300","N","Até 8","M",8,23,"negra"
"Menor que R$3300","N","9 a 12","F",11,23,"negra"
"Menor que R$3300","N","9 a 12","M",11,26,"branca"
"Menor que R$3300","N","Até 8","M",5,52,"negra"
"Menor que R$3300","N","Até 8","M",7,20,"negra"
"Menor que R$3300","N","Até 8","M",8,38,"branca"
"Maior que R$3300","N","9 a 12","M",11,44,"negra"
"Menor que R$3300","N","9 a 12","F",11,49,"negra"
"Menor que R$3300","N","Mais de 12","F",15,25,"negra"
"Menor que R$3300","N","9 a 12","M",11,28,"negra"
"Menor que R$3300","N","Até 8","F",7,18,"negra"
"Menor que R$3300","N","9 a 12","M",11,22,"branca"
"Menor que R$3300","N","Até 8","F",4,66,"negra"
"Menor que R$3300","N","Até 8","M",7,46,"negra"
"Menor que R$3300","N","9 a 12","F",9,29,"negra"
"Menor que R$3300","N","Até 8","M",7,38,"branca"
"Menor que R$3300","N","Até 8","F",8,36,"negra"
"Menor que R$3300","N","Até 8","F",7,64,"negra"
"Menor que R$3300","N","9 a 12","F",11,28,"negra"
"Menor que R$3300","N","Até 8","M",8,53,"negra"
"Menor que R$3300","N","Até 8","M",1,66,"negra"
"Menor que R$3300","N","Até 8","F",3,63,"branca"
"Menor que R$3300","N","9 a 12","M",10,33,"negra"
"Menor que R$3300","N","9 a 12","M",11,21,"negra"
"Menor que R$3300","N","Até 8","F",6,44,"branca"
"Menor que R$3300","N","Mais de 12","F",15,38,"branca"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","Até 8","F",4,63,"negra"
"Menor que R$3300","N","Até 8","M",1,34,"negra"
"Menor que R$3300","N","9 a 12","M",11,26,"branca"
"Menor que R$3300","N","9 a 12","F",11,26,"negra"
"Menor que R$3300","N","9 a 12","M",11,52,"branca"
"Menor que R$3300","N","9 a 12","M",11,34,"negra"
"Menor que R$3300","N","Até 8","F",7,27,"negra"
"Menor que R$3300","N","Até 8","M",6,43,"negra"
"Menor que R$3300","N","9 a 12","M",11,25,"negra"
"Menor que R$3300","N","9 a 12","F",11,25,"negra"
"Menor que R$3300","N","9 a 12","M",11,28,"branca"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","Mais de 12","M",15,56,"negra"
"Menor que R$3300","N","9 a 12","M",11,54,"negra"
"Menor que R$3300","N","9 a 12","M",11,46,"negra"
"Menor que R$3300","N","Até 8","M",4,63,"branca"
"Menor que R$3300","N","9 a 12","M",11,34,"negra"
"Menor que R$3300","N","Até 8","F",7,36,"negra"
"Menor que R$3300","N","Até 8","M",3,52,"negra"
"Menor que R$3300","N","Mais de 12","F",14,36,"negra"
"Menor que R$3300","N","Até 8","M",7,42,"branca"
"Menor que R$3300","N","9 a 12","F",11,43,"branca"
"Menor que R$3300","N","9 a 12","F",11,49,"negra"
"Menor que R$3300","N","9 a 12","F",11,34,"negra"
"Menor que R$3300","N","9 a 12","M",10,26,"negra"
"Menor que R$3300","N","Até 8","M",7,34,"negra"
"Menor que R$3300","N","Até 8","M",7,32,"negra"
"Menor que R$3300","N","Até 8","M",0,49,"branca"
"Menor que R$3300","N","9 a 12","M",9,42,"negra"
"Menor que R$3300","N","9 a 12","F",11,46,"negra"
"Menor que R$3300","N","Até 8","M",2,46,"negra"
"Menor que R$3300","N","9 a 12","M",11,44,"negra"
"Menor que R$3300","N","9 a 12","F",11,39,"negra"
"Menor que R$3300","N","9 a 12","M",11,33,"negra"
"Menor que R$3300","N","Até 8","M",6,42,"branca"
"Menor que R$3300","N","9 a 12","F",11,49,"branca"
"Menor que R$3300","N","9 a 12","M",9,34,"negra"
"Menor que R$3300","N","9 a 12","F",11,34,"branca"
"Menor que R$3300","N","9 a 12","F",11,32,"branca"
"Menor que R$3300","N","Até 8","M",4,49,"negra"
"Menor que R$3300","N","9 a 12","F",11,44,"negra"
"Menor que R$3300","N","9 a 12","F",11,37,"branca"
"Menor que R$3300","N","Até 8","M",7,36,"negra"
"Menor que R$3300","N","Até 8","M",2,65,"branca"
"Menor que R$3300","S","9 a 12","M",11,30,"negra"
"Menor que R$3300","S","Até 8","M",0,48,"negra"
"Menor que R$3300","S","9 a 12","F",11,27,"negra"
"Menor que R$3300","S","Até 8","M",8,34,"branca"
"Menor que R$3300","S","9 a 12","F",10,53,"negra"
"Menor que R$3300","S","Até 8","M",0,53,"negra"
"Menor que R$3300","S","9 a 12","F",11,31,"negra"
"Menor que R$3300","S","Até 8","M",0,64,"negra"
"Menor que R$3300","S","Até 8","M",8,32,"negra"
"Menor que R$3300","S","9 a 12","M",11,36,"branca"
"Menor que R$3300","S","9 a 12","F",11,42,"negra"
"Menor que R$3300","S","9 a 12","M",11,20,"branca"
"Menor que R$3300","S","9 a 12","F",11,47,"negra"
"Menor que R$3300","N","9 a 12","M",11,37,"branca"
"Menor que R$3300","N","Mais de 12","F",15,36,"branca"
"Menor que R$3300","N","Até 8","M",8,30,"negra"
"Menor que R$3300","N","Mais de 12","M",13,27,"branca"
"Menor que R$3300","N","Mais de 12","F",13,50,"branca"
"Menor que R$3300","N","9 a 12","M",9,48,"negra"
"Menor que R$3300","N","Até 8","F",8,45,"branca"
"Menor que R$3300","N","Mais de 12","F",13,19,"negra"
"Menor que R$3300","N","Até 8","F",4,37,"negra"
"Menor que R$3300","N","9 a 12","M",10,32,"negra"
"Menor que R$3300","N","9 a 12","F",11,29,"negra"
"Menor que R$3300","N","Mais de 12","M",15,33,"branca"
"Menor que R$3300","N","Mais de 12","F",15,30,"branca"
"Menor que R$3300","N","Mais de 12","M",15,25,"branca"
"Menor que R$3300","N","9 a 12","F",12,35,"branca"
"Menor que R$3300","N","Até 8","M",6,18,"negra"
"Menor que R$3300","N","Mais de 12","M",15,28,"branca"
"Menor que R$3300","N","Mais de 12","F",15,24,"negra"
"Menor que R$3300","N","Até 8","M",8,49,"negra"
"Menor que R$3300","N","Até 8","F",5,50,"negra"
"Menor que R$3300","N","Até 8","M",5,53,"negra"
"Menor que R$3300","N","Até 8","M",2,50,"branca"
"Menor que R$3300","N","Mais de 12","F",15,35,"negra"
"Menor que R$3300","N","Até 8","F",0,74,"branca"
"Menor que R$3300","N","9 a 12","F",11,53,"negra"
"Menor que R$3300","N","Até 8","M",5,57,"negra"
"Menor que R$3300","N","Até 8","F",5,42,"negra"
"Menor que R$3300","N","Até 8","M",5,44,"negra"
"Menor que R$3300","N","9 a 12","M",11,20,"negra"
"Menor que R$3300","N","Até 8","F",4,56,"negra"
"Menor que R$3300","N","Até 8","F",5,32,"negra"
"Menor que R$3300","N","Até 8","F",4,43,"branca"
"Menor que R$3300","N","Até 8","M",5,44,"branca"
"Menor que R$3300","N","Até 8","M",2,43,"negra"
"Menor que R$3300","N","Até 8","M",1,57,"branca"
"Menor que R$3300","N","Até 8","M",3,36,"branca"
"Menor que R$3300","N","Até 8","F",4,31,"branca"
"Menor que R$3300","N","Até 8","M",3,33,"branca"
"Menor que R$3300","N","9 a 12","M",10,55,"branca"
"Menor que R$3300","N","Até 8","M",0,53,"negra"
"Menor que R$3300","N","Até 8","M",3,29,"negra"
"Menor que R$3300","N","Até 8","M",4,42,"negra"
"Menor que R$3300","N","9 a 12","F",11,39,"negra"
"Menor que R$3300","N","Até 8","M",0,45,"negra"
"Menor que R$3300","N","Até 8","M",4,50,"branca"
"Menor que R$3300","N","Até 8","F",8,39,"negra"
"Menor que R$3300","S","Mais de 12","M",15,40,"negra"
"Menor que R$3300","S","Mais de 12","F",15,33,"negra"
"Maior que R$3300","S","Mais de 12","M",15,52,"branca"
"Maior que R$3300","S","Mais de 12","F",15,42,"negra"
"Maior que R$3300","S","Mais de 12","M",15,48,"branca"
"Maior que R$3300","S","Mais de 12","F",15,49,"branca"
"Maior que R$3300","S","Mais de 12","F",15,27,"negra"
"Maior que R$3300","S","Mais de 12","M",15,27,"negra"
"Maior que R$3300","S","Mais de 12","F",15,50,"branca"
"Maior que R$3300","S","9 a 12","M",9,42,"branca"
"Menor que R$3300","S","Mais de 12","M",15,55,"branca"
"Maior que R$3300","S","9 a 12","F",12,29,"branca"
"Menor que R$3300","S","Mais de 12","M",15,45,"negra"
"Maior que R$3300","S","Mais de 12","F",15,55,"branca"
"Maior que R$3300","S","Mais de 12","M",15,57,"branca"
"Maior que R$3300","S","Mais de 12","M",15,37,"negra"
"Maior que R$3300","S","Mais de 12","M",15,39,"branca"
"Maior que R$3300","S","Mais de 12","M",15,48,"branca"
"Maior que R$3300","S","Mais de 12","F",15,47,"negra"
"Menor que R$3300","N","Até 8","M",4,62,"branca"
"Menor que R$3300","N","9 a 12","M",11,26,"branca"
"Menor que R$3300","N","Mais de 12","F",13,19,"branca"
"Menor que R$3300","N","9 a 12","M",11,51,"branca"
"Menor que R$3300","N","Até 8","F",8,48,"branca"
"Menor que R$3300","N","Mais de 12","F",13,26,"branca"
"Menor que R$3300","N","Até 8","M",4,54,"negra"
"Maior que R$3300","N","9 a 12","M",11,48,"negra"
"Menor que R$3300","N","Mais de 12","F",14,21,"branca"
"Menor que R$3300","N","Até 8","F",7,41,"branca"
"Menor que R$3300","N","9 a 12","F",10,51,"negra"
"Menor que R$3300","N","9 a 12","M",10,28,"branca"
"Menor que R$3300","N","Mais de 12","F",15,26,"branca"
"Menor que R$3300","N","9 a 12","F",12,40,"branca"
"Menor que R$3300","N","9 a 12","F",11,31,"negra"
"Menor que R$3300","N","9 a 12","M",9,25,"negra"
"Menor que R$3300","N","Até 8","M",2,60,"negra"
"Menor que R$3300","N","Até 8","M",4,30,"negra"
"Menor que R$3300","N","Até 8","M",2,47,"negra"
"Menor que R$3300","N","Até 8","M",5,63,"branca"
"Menor que R$3300","N","Até 8","M",5,29,"negra"
"Menor que R$3300","N","Até 8","M",6,43,"negra"
"Menor que R$3300","N","9 a 12","M",11,27,"negra"
"Menor que R$3300","N","Até 8","M",4,46,"negra"
"Menor que R$3300","N","Até 8","M",4,62,"branca"
"Menor que R$3300","N","9 a 12","M",9,44,"negra"
"Menor que R$3300","N","Até 8","M",8,49,"branca"
"Menor que R$3300","N","Até 8","M",8,45,"negra"
"Menor que R$3300","N","9 a 12","M",11,45,"branca"
"Menor que R$3300","N","Até 8","M",4,40,"negra"
"Menor que R$3300","N","Até 8","M",4,43,"negra"
"Menor que R$3300","N","9 a 12","F",11,29,"branca"
"Menor que R$3300","N","Até 8","M",7,31,"negra"
"Maior que R$3300","N","Até 8","M",6,58,"branca"
"Menor que R$3300","N","Até 8","M",8,36,"negra"
"Menor que R$3300","N","Até 8","M",8,27,"negra"
"Menor que R$3300","N","Até 8","M",2,55,"negra"
"Menor que R$3300","N","Até 8","M",4,40,"negra"
"Menor que R$3300","N","Até 8","M",5,55,"branca"
"Menor que R$3300","N","Até 8","F",0,46,"branca"
"Menor que R$3300","N","Até 8","M",8,22,"branca"
"Menor que R$3300","N","Até 8","M",4,39,"branca"
"Menor que R$3300","N","Até 8","M",4,55,"negra"
"Menor que R$3300","N","Até 8","F",4,50,"branca"
"Menor que R$3300","N","Até 8","M",8,33,"branca"
"Menor que R$3300","N","Até 8","M",8,20,"negra"
"Menor que R$3300","N","9 a 12","M",11,24,"negra"
"Menor que R$3300","N","Mais de 12","F",15,26,"negra"
"Menor que R$3300","N","Até 8","M",5,37,"branca"
"Menor que R$3300","N","9 a 12","F",11,39,"negra"
"Menor que R$3300","N","Até 8","F",6,52,"branca"
"Menor que R$3300","N","Mais de 12","M",13,29,"branca"
"Menor que R$3300","N","Mais de 12","F",15,32,"branca"
"Menor que R$3300","N","9 a 12","M",11,47,"negra"
"Menor que R$3300","N","9 a 12","F",11,45,"branca"
"Menor que R$3300","N","Até 8","F",3,33,"negra"
"Menor que R$3300","N","Até 8","M",3,47,"branca"
"Menor que R$3300","N","Até 8","M",8,49,"negra"
"Menor que R$3300","N","9 a 12","M",11,33,"negra"
"Menor que R$3300","N","9 a 12","F",11,23,"negra"
"Menor que R$3300","N","Até 8","M",4,50,"branca"
"Menor que R$3300","N","Até 8","M",3,52,"branca"
"Menor que R$3300","N","Até 8","M",6,56,"branca"
"Menor que R$3300","N","Até 8","M",4,30,"branca"
"Menor que R$3300","N","Até 8","M",0,63,"branca"
"Menor que R$3300","N","Até 8","M",0,34,"negra"
"Menor que R$3300","N","Até 8","M",3,50,"negra"
"Menor que R$3300","N","Até 8","M",4,41,"branca"
"Menor que R$3300","N","Até 8","M",8,28,"branca"
"Menor que R$3300","N","9 a 12","F",11,25,"negra"
"Menor que R$3300","N","Até 8","M",8,45,"branca"
"Menor que R$3300","N","9 a 12","M",9,25,"branca"
"Menor que R$3300","N","Até 8","M",5,53,"negra"
"Maior que R$3300","S","Mais de 12","M",15,57,"branca"
"Menor que R$3300","S","Mais de 12","M",15,37,"branca"
"Menor que R$3300","S","Mais de 12","F",15,35,"negra"
"Menor que R$3300","S","Mais de 12","F",15,32,"branca"
"Maior que R$3300","S","Mais de 12","M",15,45,"branca"
"Menor que R$3300","S","Mais de 12","M",15,55,"negra"
"Maior que R$3300","S","Mais de 12","F",15,49,"negra"
"Maior que R$3300","S","Mais de 12","M",15,55,"negra"
"Maior que R$3300","S","Mais de 12","F",15,50,"branca"
"Menor que R$3300","S","Mais de 12","M",13,20,"negra"
"Maior que R$3300","S","Mais de 12","M",15,35,"branca"
"Maior que R$3300","S","Mais de 12","F",15,31,"branca"
"Maior que R$3300","S","Mais de 12","F",15,49,"negra"
"Maior que R$3300","S","9 a 12","M",11,51,"negra"
"Menor que R$3300","S","9 a 12","M",12,20,"negra"
"Menor que R$3300","S","Mais de 12","F",13,25,"negra"
"Maior que R$3300","S","Mais de 12","M",15,57,"negra"
"Maior que R$3300","S","Até 8","F",8,57,"branca"
"Menor que R$3300","S","Mais de 12","M",15,29,"negra"
"Menor que R$3300","S","Mais de 12","M",15,50,"negra"
"Menor que R$3300","S","Mais de 12","F",15,43,"negra"
"Menor que R$3300","S","Mais de 12","F",15,27,"negra"
"Menor que R$3300","S","Mais de 12","F",15,26,"branca"
"Maior que R$3300","S","Mais de 12","M",15,42,"branca"
